 ******************************************************************************
 * SHELL MODEL - DEFORMED WOODS-SAXON POTENTIAL:  NUCLEUS Z= 92 N=144 A=236   *
 * CENTRAL POTENTIAL-DEPTH VO = -45.9 DIFUSSENESS A=  0.630 RADIUS RO=   7.66 *
 * SPIN-ORBIT POTEN.-DEPTH VSO = 17.5 DIFUSSENESS A=  0.630 RADIUS RV=   7.66 *
 ******************************************************************************
 Eldm- Pashkevich 

 EPS=-0.100 a1= 0.000 a3=-0.000 a4= 0.000 a5= 0.000 a6= 0.000 Gn*A=22.5 Gz*A=26.5
 VAR:    T         F         F         T         F         F
 P(1)  P(2)   Barrier  Sh.Cor   Eldm   dU(N)   dU(P)   dP(N)   dP(P)   BC   BS
 0.420 0.000   4.5505  1.8340  2.716   1.696   0.928  -0.652  -0.138 0.981  1.035
 0.420 0.005   4.6999  2.0218  2.678   1.717   1.331  -0.605  -0.420 0.981  1.035
 0.420 0.010   4.8421  2.1842  2.658   1.735   1.539  -0.564  -0.526 0.981  1.035
 0.420 0.015   4.9764  2.3205  2.656   1.782   1.694  -0.558  -0.597 0.981  1.034
 0.420 0.020   5.1017  2.4296  2.672   1.857   1.848  -0.586  -0.689 0.981  1.034
 0.420 0.025   5.2180  2.5119  2.706   1.892   1.794  -0.582  -0.592 0.981  1.034
 0.420 0.030   5.3252  2.5668  2.758   1.750   1.684  -0.408  -0.458 0.982  1.034
 0.420 0.035   5.4258  2.5973  2.829   1.626   1.598  -0.259  -0.367 0.982  1.034
 0.420 0.040   5.5218  2.6052  2.917   1.525   1.538  -0.139  -0.319 0.982  1.034
 0.420 0.045   5.6160  2.5937  3.022   1.450   1.504  -0.049  -0.312 0.982  1.034
 0.420 0.050   5.7120  2.5664  3.146   1.401   1.356   0.013  -0.204 0.982  1.034
 0.420 0.055   5.8134  2.5268  3.287   1.377   1.092   0.049   0.009 0.982  1.034
 0.420 0.060   5.9241  2.4793  3.445   1.379   0.853   0.059   0.188 0.982  1.034
 0.420 0.065   6.0480  2.4276  3.620   1.404   0.640   0.050   0.335 0.982  1.034
 0.420 0.070   6.1879  2.3748  3.813   1.385   0.452   0.085   0.452 0.982  1.035
 0.420 0.075   6.3483  2.3255  4.023   1.397   0.291   0.094   0.543 0.982  1.035
 0.420 0.080   6.5309  2.2816  4.249   1.440   0.156   0.076   0.611 0.982  1.035
 0.420 0.085   6.7379  2.2454  4.492   1.511   0.047   0.029   0.658 0.982  1.036
 0.420 0.090   6.9697  2.2175  4.752   1.612  -0.035  -0.047   0.688 0.982  1.036
 0.420 0.095   7.2266  2.1983  5.028   1.741  -0.091  -0.155   0.703 0.982  1.036
 0.420 0.100   7.5073  2.1863  5.321   1.898  -0.122  -0.296   0.706 0.982  1.037
 0.440 0.000   3.5303  0.6294  2.901   0.665   0.194  -0.363   0.134 0.978  1.039
 0.440 0.005   3.6504  0.7910  2.859   0.644   0.283  -0.289   0.153 0.979  1.039
 0.440 0.010   3.7772  0.9413  2.836   0.621   0.392  -0.214   0.142 0.979  1.038
 0.440 0.015   3.9102  1.0798  2.830   0.626   0.524  -0.167   0.097 0.979  1.038
 0.440 0.020   4.0488  1.2058  2.843   0.622   0.679  -0.112   0.016 0.979  1.038
 0.440 0.025   4.1931  1.3195  2.874   0.541   0.858   0.022  -0.102 0.979  1.038
 0.440 0.030   4.3422  1.4204  2.922   0.489   1.060   0.130  -0.258 0.980  1.037
 0.440 0.035   4.4966  1.5086  2.988   0.465   1.183   0.212  -0.351 0.980  1.037
 0.440 0.040   4.6549  1.5830  3.072   0.472   1.082   0.267  -0.237 0.980  1.037
 0.440 0.045   4.8178  1.6444  3.173   0.509   1.007   0.294  -0.166 0.980  1.037
 0.440 0.050   4.9847  1.6923  3.292   0.576   0.960   0.293  -0.136 0.980  1.037
 0.440 0.055   5.1557  1.7270  3.429   0.673   0.940   0.261  -0.148 0.980  1.037
 0.440 0.060   5.3311  1.7488  3.582   0.801   0.948   0.199  -0.199 0.980  1.037
 0.440 0.065   5.5123  1.7594  3.753   0.959   0.870   0.104  -0.174 0.980  1.038
 0.440 0.070   5.7013  1.7607  3.941   1.147   0.636  -0.023   0.001 0.980  1.038
 0.440 0.075   5.9010  1.7558  4.145   1.115   0.428   0.068   0.145 0.980  1.038
 0.440 0.080   6.1149  1.7484  4.366   1.090   0.247   0.150   0.261 0.980  1.038
 0.440 0.085   6.3466  1.7424  4.604   1.095   0.093   0.200   0.354 0.980  1.039
 0.440 0.090   6.6014  1.7430  4.858   1.131  -0.034   0.221   0.425 0.980  1.039
 0.440 0.095   6.8823  1.7536  5.129   1.195  -0.134   0.213   0.479 0.980  1.040
 0.440 0.100   7.1920  1.7769  5.415   1.289  -0.207   0.176   0.519 0.980  1.040
 0.460 0.000   2.2891 -0.7904  3.079  -1.315  -0.387   0.674   0.238 0.976  1.043
 0.460 0.005   2.3317 -0.7030  3.035  -1.320  -0.329   0.714   0.232 0.976  1.043
 0.460 0.010   2.4017 -0.6066  3.008  -1.298  -0.251   0.735   0.207 0.977  1.042
 0.460 0.015   2.4988 -0.5008  3.000  -1.247  -0.151   0.736   0.161 0.977  1.042
 0.460 0.020   2.6224 -0.3862  3.009  -1.167  -0.029   0.716   0.093 0.977  1.042
 0.460 0.025   2.7715 -0.2641  3.036  -1.056   0.069   0.674   0.050 0.977  1.041
 0.460 0.030   2.9438 -0.1365  3.080  -0.915   0.115   0.608   0.056 0.977  1.041
 0.460 0.035   3.1366 -0.0058  3.142  -0.743   0.158   0.519   0.060 0.977  1.041
 0.460 0.040   3.3481  0.1258  3.222  -0.538   0.203   0.405   0.056 0.978  1.041
 0.460 0.045   3.5762  0.2564  3.320  -0.332   0.257   0.297   0.034 0.978  1.041
 0.460 0.050   3.8178  0.3835  3.434  -0.322   0.326   0.392  -0.013 0.978  1.041
 0.460 0.055   4.0713  0.5052  3.566  -0.282   0.411   0.465  -0.088 0.978  1.041
 0.460 0.060   4.3371  0.6217  3.715  -0.213   0.483   0.515  -0.163 0.978  1.041
 0.460 0.065   4.6122  0.7308  3.881  -0.114   0.313   0.541  -0.010 0.978  1.041
 0.460 0.070   4.8962  0.8319  4.064   0.014   0.116   0.541   0.160 0.978  1.041
 0.460 0.075   5.1883  0.9248  4.264   0.172  -0.058   0.513   0.298 0.978  1.041
 0.460 0.080   5.4882  1.0085  4.480   0.359  -0.207   0.454   0.402 0.978  1.042
 0.460 0.085   5.7966  1.0845  4.712   0.575  -0.330   0.362   0.477 0.978  1.042
 0.460 0.090   6.1153  1.1545  4.961   0.819  -0.426   0.235   0.526 0.978  1.042
 0.460 0.095   6.4479  1.2223  5.226   1.091  -0.495   0.074   0.552 0.979  1.043
 0.460 0.100   6.7978  1.2916  5.506   1.380  -0.537  -0.112   0.561 0.979  1.043
 0.480 0.000   1.2997 -1.9502  3.250  -2.488  -0.825   0.991   0.372 0.974  1.047
 0.480 0.005   1.2345 -1.9679  3.202  -2.529  -0.869   1.026   0.404 0.974  1.047
 0.480 0.010   1.2076 -1.9650  3.173  -2.545  -0.907   1.053   0.434 0.974  1.046
 0.480 0.015   1.2213 -1.9395  3.161  -2.534  -0.940   1.070   0.464 0.974  1.046
 0.480 0.020   1.2772 -1.8898  3.167  -2.496  -0.968   1.080   0.493 0.975  1.046
 0.480 0.025   1.3751 -1.8154  3.190  -2.429  -0.990   1.081   0.522 0.975  1.045
 0.480 0.030   1.5144 -1.7170  3.231  -2.334  -1.005   1.072   0.549 0.975  1.045
 0.480 0.035   1.6948 -1.5952  3.290  -2.208  -1.009   1.052   0.570 0.975  1.045
 0.480 0.040   1.9139 -1.4522  3.366  -2.053  -1.001   1.017   0.584 0.975  1.045
 0.480 0.045   2.1692 -1.2902  3.459  -1.867  -0.978   0.966   0.588 0.975  1.045
 0.480 0.050   2.4569 -1.1131  3.570  -1.649  -0.936   0.895   0.577 0.976  1.045
 0.480 0.055   2.7731 -0.9245  3.698  -1.401  -0.875   0.803   0.549 0.976  1.045
 0.480 0.060   3.1139 -0.7283  3.842  -1.121  -0.791   0.687   0.498 0.976  1.045
 0.480 0.065   3.4740 -0.5294  4.003  -0.811  -0.684   0.546   0.419 0.976  1.045
 0.480 0.070   3.8498 -0.3320  4.182  -0.469  -0.553   0.380   0.310 0.976  1.045
 0.480 0.075   4.2376 -0.1390  4.377  -0.243  -0.396   0.333   0.166 0.976  1.045
 0.480 0.080   4.6351  0.0473  4.588  -0.126  -0.504   0.400   0.278 0.976  1.045
 0.480 0.085   5.0409  0.2262  4.815   0.019  -0.668   0.440   0.436 0.976  1.046
 0.480 0.090   5.4540  0.3958  5.058   0.192  -0.806   0.452   0.558 0.976  1.046
 0.480 0.095   5.8751  0.5577  5.317   0.391  -0.917   0.435   0.648 0.976  1.046
 0.480 0.100   6.3052  0.7126  5.593   0.617  -1.000   0.385   0.710 0.976  1.047
 0.500 0.000   0.9334 -2.4766  3.410  -2.846  -1.123   0.902   0.590 0.971  1.052
 0.500 0.005   0.7846 -2.5752  3.360  -2.918  -1.220   0.942   0.621 0.971  1.051
 0.500 0.010   0.6734 -2.6534  3.327  -2.967  -1.313   0.976   0.651 0.971  1.051
 0.500 0.015   0.6034 -2.7088  3.312  -2.994  -1.398   1.005   0.678 0.972  1.050
 0.500 0.020   0.5754 -2.7396  3.315  -2.995  -1.476   1.029   0.702 0.972  1.050
 0.500 0.025   0.5919 -2.7434  3.335  -2.971  -1.544   1.047   0.724 0.972  1.050
 0.500 0.030   0.6545 -2.7184  3.373  -2.920  -1.600   1.061   0.741 0.972  1.049
 0.500 0.035   0.7657 -2.6625  3.428  -2.842  -1.643   1.068   0.754 0.973  1.049
 0.500 0.040   0.9267 -2.5741  3.501  -2.736  -1.671   1.070   0.763 0.973  1.049
 0.500 0.045   1.1377 -2.4525  3.590  -2.601  -1.682   1.065   0.766 0.973  1.049
 0.500 0.050   1.3992 -2.2978  3.697  -2.438  -1.675   1.051   0.764 0.973  1.049
 0.500 0.055   1.7093 -2.1112  3.821  -2.245  -1.647   1.026   0.754 0.973  1.049
 0.500 0.060   2.0662 -1.8949  3.961  -2.022  -1.597   0.988   0.736 0.973  1.049
 0.500 0.065   2.4642 -1.6540  4.118  -1.770  -1.524   0.935   0.706 0.974  1.049
 0.500 0.070   2.8976 -1.3943  4.292  -1.489  -1.428   0.862   0.660 0.974  1.049
 0.500 0.075   3.3597 -1.1223  4.482  -1.179  -1.306   0.768   0.595 0.974  1.049
 0.500 0.080   3.8434 -0.8449  4.688  -0.840  -1.159   0.650   0.503 0.974  1.049
 0.500 0.085   4.3416 -0.5692  4.911  -0.473  -0.986   0.507   0.382 0.974  1.049
 0.500 0.090   4.8487 -0.3005  5.149  -0.079  -0.792   0.339   0.232 0.974  1.050
 0.500 0.095   5.3599 -0.0429  5.403   0.341  -0.830   0.143   0.303 0.974  1.050
 0.500 0.100   5.8760  0.2036  5.672   0.606  -0.960   0.100   0.457 0.974  1.050
 0.520 0.000   1.2023 -2.3538  3.556  -2.611  -0.993   0.641   0.609 0.968  1.057
 0.520 0.005   1.0076 -2.4970  3.505  -2.649  -1.122   0.634   0.640 0.968  1.056
 0.520 0.010   0.8478 -2.6218  3.470  -2.667  -1.246   0.623   0.669 0.969  1.056
 0.520 0.015   0.7260 -2.7254  3.451  -2.665  -1.364   0.608   0.695 0.969  1.055
 0.520 0.020   0.6453 -2.8061  3.451  -2.653  -1.473   0.601   0.719 0.969  1.055
 0.520 0.025   0.6062 -2.8625  3.469  -2.667  -1.573   0.639   0.739 0.969  1.054
 0.520 0.030   0.6121 -2.8912  3.503  -2.659  -1.661   0.672   0.756 0.970  1.054
 0.520 0.035   0.6648 -2.8904  3.555  -2.625  -1.736   0.702   0.769 0.970  1.054
 0.520 0.040   0.7663 -2.8587  3.625  -2.567  -1.796   0.726   0.779 0.970  1.053
 0.520 0.045   0.9159 -2.7945  3.710  -2.483  -1.841   0.744   0.785 0.970  1.053
 0.520 0.050   1.1177 -2.6957  3.813  -2.373  -1.867   0.757   0.787 0.971  1.053
 0.520 0.055   1.3722 -2.5611  3.933  -2.236  -1.874   0.764   0.785 0.971  1.053
 0.520 0.060   1.6781 -2.3917  4.070  -2.072  -1.861   0.764   0.778 0.971  1.053
 0.520 0.065   2.0354 -2.1874  4.223  -1.882  -1.825   0.755   0.764 0.971  1.053
 0.520 0.070   2.4416 -1.9507  4.392  -1.665  -1.767   0.737   0.744 0.971  1.053
 0.520 0.075   2.8927 -1.6853  4.578  -1.421  -1.686   0.708   0.714 0.971  1.053
 0.520 0.080   3.3835 -1.3958  4.779  -1.152  -1.579   0.664   0.671 0.972  1.053
 0.520 0.085   3.9090 -1.0886  4.998  -0.858  -1.447   0.605   0.612 0.972  1.053
 0.520 0.090   4.4603 -0.7709  5.231  -0.540  -1.290   0.527   0.532 0.972  1.054
 0.520 0.095   5.0302 -0.4501  5.480  -0.198  -1.106   0.429   0.425 0.972  1.054
 0.520 0.100   5.6118 -0.1331  5.745   0.164  -0.897   0.309   0.291 0.972  1.054
 0.540 0.000   2.0017 -1.6852  3.687  -2.568  -0.416   0.916   0.383 0.965  1.062
 0.540 0.005   1.7774 -1.8550  3.632  -2.643  -0.559   0.925   0.422 0.965  1.061
 0.540 0.010   1.5870 -2.0081  3.595  -2.700  -0.699   0.930   0.460 0.966  1.061
 0.540 0.015   1.4331 -2.1423  3.575  -2.738  -0.833   0.932   0.497 0.966  1.060
 0.540 0.020   1.3168 -2.2562  3.573  -2.755  -0.961   0.928   0.532 0.966  1.060
 0.540 0.025   1.2403 -2.3475  3.588  -2.751  -1.082   0.921   0.564 0.967  1.059
 0.540 0.030   1.2048 -2.4147  3.620  -2.724  -1.192   0.908   0.594 0.967  1.059
 0.540 0.035   1.2126 -2.4560  3.669  -2.675  -1.292   0.891   0.620 0.967  1.059
 0.540 0.040   1.2648 -2.4698  3.735  -2.603  -1.378   0.868   0.643 0.967  1.058
 0.540 0.045   1.3630 -2.4545  3.817  -2.506  -1.451   0.841   0.662 0.968  1.058
 0.540 0.050   1.5093 -2.4086  3.918  -2.385  -1.508   0.808   0.676 0.968  1.058
 0.540 0.055   1.7013 -2.3321  4.033  -2.240  -1.548   0.770   0.686 0.968  1.058
 0.540 0.060   1.9433 -2.2230  4.166  -2.070  -1.569   0.726   0.690 0.968  1.058
 0.540 0.065   2.2333 -2.0822  4.316  -1.875  -1.571   0.675   0.688 0.968  1.057
 0.540 0.070   2.5706 -1.9104  4.481  -1.655  -1.551   0.618   0.678 0.969  1.057
 0.540 0.075   2.9541 -1.7085  4.663  -1.412  -1.510   0.555   0.660 0.969  1.057
 0.540 0.080   3.3822 -1.4781  4.860  -1.147  -1.446   0.484   0.631 0.969  1.058
 0.540 0.085   3.8513 -1.2224  5.074  -0.859  -1.358   0.404   0.591 0.969  1.058
 0.540 0.090   4.3557 -0.9462  5.302  -0.551  -1.246   0.316   0.535 0.969  1.058
 0.540 0.095   4.8926 -0.6545  5.547  -0.224  -1.108   0.217   0.461 0.969  1.058
 0.540 0.100   5.4542 -0.3528  5.807   0.121  -0.945   0.106   0.365 0.969  1.058
 0.560 0.000   3.2613 -0.5374  3.799  -1.711   0.608   0.713  -0.147 0.962  1.067
 0.560 0.005   3.0103 -0.7323  3.743  -1.816   0.467   0.714  -0.096 0.962  1.067
 0.560 0.010   2.7885 -0.9151  3.704  -1.905   0.325   0.709  -0.044 0.962  1.066
 0.560 0.015   2.6006 -1.0834  3.684  -1.975   0.186   0.698   0.008 0.963  1.065
 0.560 0.020   2.4435 -1.2357  3.679  -2.027   0.050   0.681   0.059 0.963  1.065
 0.560 0.025   2.3197 -1.3701  3.690  -2.059  -0.080   0.659   0.110 0.963  1.064
 0.560 0.030   2.2354 -1.4835  3.719  -2.070  -0.204   0.631   0.159 0.964  1.064
 0.560 0.035   2.1913 -1.5742  3.765  -2.059  -0.319   0.599   0.205 0.964  1.064
 0.560 0.040   2.1884 -1.6404  3.829  -2.027  -0.425   0.563   0.249 0.964  1.063
 0.560 0.045   2.2279 -1.6809  3.909  -1.973  -0.520   0.524   0.288 0.965  1.063
 0.560 0.050   2.3101 -1.6953  4.005  -1.897  -0.601   0.480   0.322 0.965  1.063
 0.560 0.055   2.4361 -1.6825  4.119  -1.798  -0.669   0.433   0.351 0.965  1.062
 0.560 0.060   2.6060 -1.6421  4.248  -1.677  -0.721   0.384   0.372 0.965  1.062
 0.560 0.065   2.8195 -1.5743  4.394  -1.536  -0.756   0.332   0.385 0.966  1.062
 0.560 0.070   3.0752 -1.4806  4.556  -1.375  -0.772   0.279   0.388 0.966  1.062
 0.560 0.075   3.3711 -1.3625  4.734  -1.196  -0.770   0.224   0.379 0.966  1.062
 0.560 0.080   3.7053 -1.2220  4.927  -1.004  -0.747   0.172   0.357 0.966  1.062
 0.560 0.085   4.0747 -1.0620  5.137  -0.799  -0.702   0.121   0.318 0.966  1.062
 0.560 0.090   4.4756 -0.8859  5.361  -0.584  -0.636   0.073   0.261 0.966  1.062
 0.560 0.095   4.9049 -0.6967  5.602  -0.362  -0.545   0.028   0.183 0.967  1.062
 0.560 0.100   5.3590 -0.4979  5.857  -0.130  -0.431  -0.018   0.081 0.967  1.063
 0.580 0.000   4.7565  0.8680  3.888  -0.722   1.202   0.533  -0.146 0.958  1.073
 0.580 0.005   4.4744  0.6435  3.831  -0.948   1.127   0.600  -0.136 0.959  1.072
 0.580 0.010   4.2151  0.4245  3.791  -1.156   1.055   0.656  -0.131 0.959  1.072
 0.580 0.015   3.9819  0.2147  3.767  -1.344   0.988   0.702  -0.132 0.959  1.071
 0.580 0.020   3.7777  0.0169  3.761  -1.510   0.928   0.737  -0.139 0.960  1.070
 0.580 0.025   3.6081 -0.1662  3.774  -1.653   0.877   0.763  -0.153 0.960  1.070
 0.580 0.030   3.4671 -0.3315  3.799  -1.773   0.835   0.780  -0.174 0.960  1.069
 0.580 0.035   3.3643 -0.4787  3.843  -1.869   0.806   0.789  -0.204 0.961  1.069
 0.580 0.040   3.2988 -0.6051  3.904  -1.939   0.789   0.788  -0.244 0.961  1.069
 0.580 0.045   3.2710 -0.7104  3.981  -1.982   0.787   0.779  -0.294 0.961  1.068
 0.580 0.050   3.2816 -0.7940  4.076  -1.999   0.801   0.761  -0.357 0.962  1.068
 0.580 0.055   3.3287 -0.8573  4.186  -1.989   0.757   0.732  -0.358 0.962  1.068
 0.580 0.060   3.4116 -0.9010  4.313  -1.950   0.680   0.693  -0.324 0.962  1.067
 0.580 0.065   3.5302 -0.9251  4.455  -1.883   0.617   0.642  -0.301 0.962  1.067
 0.580 0.070   3.6819 -0.9320  4.614  -1.788   0.569   0.579  -0.293 0.963  1.067
 0.580 0.075   3.8662 -0.9233  4.790  -1.663   0.537   0.504  -0.301 0.963  1.067
 0.580 0.080   4.0778 -0.9018  4.980  -1.510   0.522   0.415  -0.328 0.963  1.067
 0.580 0.085   4.3155 -0.8689  5.184  -1.329   0.526   0.313  -0.378 0.963  1.067
 0.580 0.090   4.5797 -0.8256  5.405  -1.123   0.550   0.199  -0.452 0.963  1.067
 0.580 0.095   4.8665 -0.7750  5.641  -0.895   0.493   0.077  -0.450 0.964  1.067
 0.580 0.100   5.1754 -0.7172  5.893  -0.657   0.227  -0.043  -0.245 0.964  1.067
 0.600 0.000   6.3991  2.4468  3.952   0.406   2.135   0.351  -0.445 0.954  1.079
 0.600 0.005   6.1252  2.2313  3.894   0.141   2.085   0.425  -0.420 0.955  1.078
 0.600 0.010   5.8563  2.0036  3.853  -0.108   2.034   0.479  -0.402 0.955  1.078
 0.600 0.015   5.5962  1.7681  3.828  -0.340   1.983   0.514  -0.390 0.956  1.077
 0.600 0.020   5.3489  1.5283  3.821  -0.552   1.935   0.531  -0.385 0.956  1.076
 0.600 0.025   5.1176  1.2882  3.829  -0.745   1.891   0.530  -0.388 0.956  1.076
 0.600 0.030   4.9059  1.0506  3.855  -0.917   1.852   0.516  -0.400 0.957  1.075
 0.600 0.035   4.7203  0.8184  3.902  -1.078   1.821   0.497  -0.422 0.957  1.075
 0.600 0.040   4.5511  0.5941  3.957  -1.284   1.799   0.535  -0.456 0.958  1.074
 0.600 0.045   4.4123  0.3798  4.033  -1.526   1.789   0.618  -0.502 0.958  1.074
 0.600 0.050   4.3014  0.1769  4.124  -1.746   1.790   0.695  -0.562 0.958  1.073
 0.600 0.055   4.2196 -0.0130  4.233  -1.938   1.806   0.759  -0.640 0.959  1.073
 0.600 0.060   4.1678 -0.1890  4.357  -2.098   1.837   0.810  -0.738 0.959  1.073
 0.600 0.065   4.1455 -0.3514  4.497  -2.227   1.885   0.847  -0.857 0.959  1.073
 0.600 0.070   4.1531 -0.4997  4.653  -2.322   1.853   0.874  -0.904 0.959  1.072
 0.600 0.075   4.1889 -0.6354  4.824  -2.385   1.674   0.888  -0.813 0.960  1.072
 0.600 0.080   4.2542 -0.7573  5.011  -2.412   1.473   0.890  -0.708 0.960  1.072
 0.600 0.085   4.3483 -0.8658  5.214  -2.405   1.276   0.881  -0.618 0.960  1.072
 0.600 0.090   4.4725 -0.9604  5.433  -2.362   1.094   0.860  -0.553 0.960  1.072
 0.600 0.095   4.6240 -1.0402  5.664  -2.283   0.932   0.825  -0.515 0.961  1.072
 0.600 0.100   4.8061 -1.1056  5.912  -2.168   0.621   0.777  -0.335 0.961  1.072
 0.620 0.000   7.8169  3.8305  3.986   2.201   3.271  -0.546  -1.095 0.950  1.086
 0.620 0.005   7.5842  3.6571  3.927   1.713   3.268  -0.260  -1.064 0.951  1.085
 0.620 0.010   7.3416  3.4557  3.886   1.236   3.264  -0.003  -1.041 0.951  1.084
 0.620 0.015   7.0885  3.2278  3.861   0.774   3.259   0.224  -1.029 0.952  1.083
 0.620 0.020   6.8278  2.9752  3.853   0.330   3.255   0.420  -1.030 0.952  1.082
 0.620 0.025   6.5610  2.7005  3.861  -0.093   3.253   0.585  -1.045 0.953  1.082
 0.620 0.030   6.2932  2.4077  3.885  -0.493   3.254   0.720  -1.073 0.953  1.081
 0.620 0.035   6.0275  2.1006  3.927  -0.868   3.257   0.828  -1.117 0.953  1.081
 0.620 0.040   5.7752  1.7849  3.990  -1.217   3.264   0.913  -1.175 0.954  1.080
 0.620 0.045   5.5250  1.4662  4.059  -1.537   3.237   0.977  -1.210 0.954  1.080
 0.620 0.050   5.2972  1.1481  4.149  -1.828   3.156   1.024  -1.203 0.955  1.079
 0.620 0.055   5.0914  0.8361  4.255  -2.088   3.060   1.058  -1.194 0.955  1.079
 0.620 0.060   4.9109  0.5333  4.378  -2.316   2.943   1.083  -1.175 0.955  1.078
 0.620 0.065   4.7583  0.2426  4.516  -2.512   2.796   1.099  -1.140 0.956  1.078
 0.620 0.070   4.6354 -0.0340  4.669  -2.674   2.542   1.109  -1.010 0.956  1.078
 0.620 0.075   4.5443 -0.2943  4.839  -2.802   2.207   1.114  -0.813 0.956  1.078
 0.620 0.080   4.4866 -0.5365  5.023  -2.895   1.859   1.114  -0.615 0.957  1.078
 0.620 0.085   4.4635 -0.7592  5.223  -2.953   1.508   1.110  -0.424 0.957  1.077
 0.620 0.090   4.4770 -0.9606  5.438  -2.975   1.161   1.100  -0.247 0.957  1.077
 0.620 0.095   4.5269 -1.1402  5.667  -2.962   0.823   1.084  -0.085 0.957  1.077
 0.620 0.100   4.6144 -1.2971  5.911  -2.912   0.496   1.059   0.060 0.958  1.077
 0.640 0.000   8.5602  4.5737  3.986   2.629   3.185  -0.386  -0.853 0.946  1.092
 0.640 0.005   8.3745  4.4470  3.927   2.368   3.371  -0.319  -0.972 0.947  1.092
 0.640 0.010   8.1872  4.3008  3.886   2.117   3.564  -0.275  -1.105 0.947  1.091
 0.640 0.015   7.9958  4.1344  3.861   1.880   3.765  -0.254  -1.256 0.948  1.090
 0.640 0.020   7.7994  3.9467  3.853   1.655   3.901  -0.256  -1.354 0.948  1.089
 0.640 0.025   7.5964  3.7357  3.861   1.316   4.035  -0.153  -1.462 0.949  1.088
 0.640 0.030   7.3859  3.5006  3.885   0.843   4.178   0.075  -1.594 0.949  1.088
 0.640 0.035   7.1667  3.2406  3.926   0.391   4.252   0.273  -1.676 0.949  1.087
 0.640 0.040   6.9383  2.9551  3.983  -0.037   4.128   0.442  -1.578 0.950  1.086
 0.640 0.045   6.7027  2.6463  4.056  -0.438   3.991   0.581  -1.487 0.950  1.086
 0.640 0.050   6.4692  2.3166  4.153  -0.811   3.838   0.691  -1.401 0.951  1.085
 0.640 0.055   6.2218  1.9710  4.251  -1.154   3.664   0.777  -1.316 0.951  1.085
 0.640 0.060   5.9873  1.6156  4.372  -1.466   3.469   0.842  -1.230 0.951  1.084
 0.640 0.065   5.7647  1.2565  4.508  -1.745   3.230   0.890  -1.119 0.952  1.084
 0.640 0.070   5.5595  0.8993  4.660  -1.990   2.908   0.923  -0.942 0.952  1.084
 0.640 0.075   5.3775  0.5499  4.828  -2.200   2.578   0.946  -0.774 0.953  1.084
 0.640 0.080   5.2239  0.2137  5.010  -2.375   2.242   0.961  -0.614 0.953  1.083
 0.640 0.085   5.1028 -0.1050  5.208  -2.514   1.903   0.967  -0.461 0.953  1.083
 0.640 0.090   5.0174 -0.4026  5.420  -2.617   1.563   0.967  -0.315 0.953  1.083
 0.640 0.095   4.9698 -0.6775  5.647  -2.683   1.225   0.960  -0.179 0.954  1.083
 0.640 0.100   4.9625 -0.9265  5.889  -2.711   0.893   0.943  -0.051 0.954  1.083
 0.660 0.000   8.2745  4.3266  3.948   2.998   2.685  -0.483  -0.873 0.942  1.100
 0.660 0.005   8.1181  4.2283  3.890   2.682   2.753  -0.324  -0.882 0.942  1.099
 0.660 0.010   7.9621  4.1130  3.849   2.359   2.819  -0.176  -0.889 0.943  1.098
 0.660 0.015   8.3840  4.5587  3.825   2.484   3.068  -0.338  -0.656 0.943  1.097
 0.660 0.020   8.2344  4.4170  3.817   2.159   3.139  -0.208  -0.672 0.944  1.096
 0.660 0.025   8.0810  4.2556  3.825   1.841   3.211  -0.096  -0.701 0.944  1.095
 0.660 0.030   7.9243  4.0741  3.850   1.534   3.285  -0.004  -0.741 0.945  1.094
 0.660 0.035   7.7654  3.8742  3.891   1.242   3.356   0.068  -0.793 0.945  1.094
 0.660 0.040   7.6025  3.6540  3.948   0.966   3.425   0.118  -0.856 0.946  1.093
 0.660 0.045   7.4351  3.4137  4.021   0.710   3.489   0.144  -0.930 0.946  1.092
 0.660 0.050   7.2625  3.1522  4.110   0.476   3.548   0.144  -1.015 0.947  1.092
 0.660 0.055   7.0845  2.8696  4.215   0.077   3.601   0.306  -1.114 0.947  1.091
 0.660 0.060   6.8995  2.5644  4.335  -0.323   3.650   0.466  -1.229 0.947  1.091
 0.660 0.065   6.7104  2.2396  4.471  -0.692   3.435   0.598  -1.101 0.948  1.090
 0.660 0.070   6.5194  1.8976  4.622  -1.029   3.185   0.701  -0.960 0.948  1.090
 0.660 0.075   6.3309  1.5429  4.788  -1.332   2.898   0.779  -0.802 0.949  1.090
 0.660 0.080   6.1520  1.1828  4.969  -1.599   2.589   0.834  -0.641 0.949  1.089
 0.660 0.085   5.9889  0.8235  5.165  -1.829   2.282   0.871  -0.501 0.949  1.089
 0.660 0.090   5.8486  0.4725  5.376  -2.021   1.982   0.891  -0.380 0.950  1.089
 0.660 0.095   5.7369  0.1357  5.601  -2.174   1.690   0.899  -0.279 0.950  1.089
 0.660 0.100   5.6600 -0.1808  5.841  -2.287   1.409   0.893  -0.196 0.950  1.089
 0.680 0.000   8.3223  4.4568  3.866   4.412   2.658  -1.719  -0.894 0.937  1.107
 0.680 0.005   8.2285  4.4192  3.809   4.191   2.698  -1.580  -0.890 0.937  1.106
 0.680 0.010   8.1360  4.3658  3.770   3.940   2.741  -1.426  -0.888 0.938  1.105
