 0.480 0.020  11.4752 -2.5358 14.011  -1.928  -1.979   0.811   0.560 0.960  1.087
 0.480 0.030  11.9900 -2.1019 14.092  -1.551  -1.857   0.702   0.603 0.959  1.088
 0.480 0.040  12.6543 -1.5439 14.198  -1.019  -1.655   0.496   0.634 0.959  1.088
 0.480 0.050  13.4349 -0.8951 14.330  -0.334  -1.362   0.160   0.642 0.959  1.088
 0.480 0.060  14.3102 -0.1862 14.496  -0.035  -0.972   0.209   0.611 0.959  1.089
 0.480 0.070  15.2603  0.5678 14.693   0.231  -0.477   0.294   0.519 0.959  1.090
 0.480 0.080  16.2624  1.3444 14.918   0.611   0.125   0.271   0.337 0.959  1.090
 0.480 0.090  17.2870  2.1146 15.172   1.076   0.836   0.166   0.037 0.958  1.091
 0.480 0.100  18.3066  2.8513 15.455   1.579   1.530   0.012  -0.271 0.958  1.092
 0.480 0.110  19.2927  3.5265 15.766   2.077   1.841  -0.166  -0.226 0.958  1.093
 0.480 0.120  20.2137  4.1088 16.105   2.515   2.262  -0.341  -0.327 0.957  1.095
 0.480 0.130  21.0425  4.5706 16.472   2.795   2.786  -0.435  -0.575 0.957  1.096
 0.480 0.140  21.7757  4.9133 16.862   2.866   3.175  -0.396  -0.732 0.956  1.097
 0.480 0.150  22.4297  5.1493 17.280   2.839   3.289  -0.320  -0.659 0.956  1.099
 0.480 0.160  23.0140  5.2904 17.724   2.818   3.489  -0.296  -0.720 0.955  1.100
 0.480 0.170  23.5184  5.3271 18.191   2.840   3.717  -0.351  -0.879 0.955  1.102
 0.480 0.180  23.9146  5.2315 18.683   2.913   3.843  -0.487  -1.036 0.954  1.103
 0.480 0.190  24.1817  4.9838 19.198   3.019   3.724  -0.686  -1.073 0.954  1.105
 0.480 0.200  24.3347  4.5998 19.735   2.798   3.046  -0.574  -0.670 0.953  1.107
 0.480 0.210  24.4104  4.1168 20.294   2.332   2.311  -0.223  -0.303 0.953  1.109
 0.480 0.220  24.4627  3.5896 20.873   1.982   1.705   0.015  -0.113 0.952  1.111
 0.480 0.230  24.5379  3.0661 21.472   1.748   1.230   0.143  -0.055 0.951  1.113
 0.480 0.240  24.6797  2.5897 22.090   1.623   0.719   0.178   0.070 0.950  1.115
 0.480 0.250  24.9042  2.1778 22.726   1.601   0.165   0.125   0.288 0.950  1.117
 0.480 0.260  25.2147  1.8344 23.380   1.673  -0.280  -0.012   0.454 0.949  1.120
 0.480 0.270  25.6012  1.5511 24.050   1.829  -0.626  -0.233   0.581 0.948  1.122
 0.480 0.280  26.0487  1.3130 24.736   2.058  -0.881  -0.539   0.676 0.947  1.124
 0.480 0.290  26.5423  1.1067 25.436   2.344  -1.058  -0.925   0.746 0.947  1.127
 0.480 0.300  27.0770  0.9277 26.149   2.359  -1.165  -1.062   0.796 0.946  1.129
 0.480 0.310  27.6591  0.7832 26.876   2.012  -1.212  -0.848   0.831 0.945  1.132
 0.480 0.320  28.3006  0.6861 27.615   1.769  -1.206  -0.728   0.851 0.944  1.135
 0.480 0.330  29.0073  0.6433 28.364   1.676  -1.155  -0.732   0.854 0.943  1.137
 0.480 0.340  29.7759  0.6523 29.124   1.730  -1.064  -0.850   0.836 0.942  1.140
 0.480 0.350  30.5840  0.6915 29.892   1.922  -0.940  -1.079   0.788 0.941  1.143
 0.480 0.360  31.3993  0.7296 30.670   2.172  -0.790  -1.353   0.700 0.940  1.146
 0.480 0.370  32.1879  0.7335 31.454   2.202  -0.624  -1.413   0.569 0.939  1.148
 0.480 0.380  32.9253  0.6797 32.246   1.927  -0.462  -1.190   0.405 0.938  1.151
 0.480 0.390  33.6090  0.5664 33.043   1.690  -0.345  -1.030   0.251 0.937  1.154
 0.480 0.400  34.2577  0.4131 33.845   1.359  -0.326  -0.790   0.171 0.936  1.157
 0.490 -.010  11.7078 -2.3481 14.056  -1.676  -1.814   0.757   0.386 0.958  1.090
 0.490 0.000  11.5999 -2.4404 14.040  -1.755  -1.795   0.776   0.333 0.958  1.090
 0.490 0.010  11.7083 -2.3481 14.056  -1.676  -1.814   0.757   0.386 0.958  1.090
 0.490 0.020  12.0217 -2.0802 14.102  -1.438  -1.794   0.687   0.465 0.958  1.090
 0.490 0.030  12.5184 -1.6647 14.183  -1.039  -1.693   0.537   0.529 0.958  1.091
 0.490 0.040  13.1439 -1.1396 14.284  -0.476  -1.499   0.267   0.568 0.958  1.091
 0.490 0.050  13.8778 -0.5418 14.420   0.183  -1.207  -0.089   0.572 0.957  1.091
 0.490 0.060  14.6956  0.1102 14.585   0.341  -0.811   0.058   0.523 0.957  1.092
 0.490 0.070  15.5815  0.8008 14.781   0.628  -0.305   0.084   0.394 0.957  1.093
 0.490 0.080  16.5150  1.5097 15.005   1.025   0.314   0.013   0.158 0.957  1.093
 0.490 0.090  17.4709  2.2124 15.259   1.496   1.046  -0.130  -0.200 0.956  1.094
 0.490 0.100  18.4294  2.8892 15.540   1.999   1.321  -0.315  -0.116 0.956  1.095
 0.490 0.110  19.3647  3.5148 15.850   2.499   1.658  -0.533  -0.109 0.956  1.096
 0.490 0.120  20.2467  4.0596 16.187   2.949   2.108  -0.760  -0.238 0.955  1.097
 0.490 0.130  21.0536  4.5006 16.553   3.214   2.660  -0.872  -0.502 0.955  1.099
 0.490 0.140  21.7778  4.8365 16.941   3.223   3.130  -0.792  -0.725 0.955  1.100
 0.490 0.150  22.4434  5.0861 17.357   3.148   3.272  -0.674  -0.661 0.954  1.101
 0.490 0.160  23.0469  5.2483 17.799   3.100   3.515  -0.618  -0.749 0.954  1.103
 0.490 0.170  23.5643  5.3000 18.264   3.110   3.775  -0.651  -0.934 0.953  1.105
 0.490 0.180  23.9670  5.2134 18.754   3.142   3.896  -0.737  -1.088 0.953  1.106
 0.490 0.190  24.2448  4.9789 19.266   2.955   3.779  -0.625  -1.130 0.952  1.108
 0.490 0.200  24.4218  4.6215 19.800   2.869   3.084  -0.622  -0.710 0.951  1.110
 0.490 0.210  24.5331  4.1770 20.356   2.538   2.363  -0.376  -0.348 0.951  1.112
 0.490 0.220  24.6262  3.6930 20.933   2.176   1.777  -0.097  -0.162 0.950  1.114
 0.490 0.230  24.7501  3.2218 21.528   1.930   1.323   0.075  -0.106 0.949  1.116
 0.490 0.240  24.9408  2.7976 22.143   1.797   0.857   0.148  -0.004 0.949  1.118
 0.490 0.250  25.2120  2.4360 22.776   1.768   0.312   0.128   0.227 0.948  1.120
 0.490 0.260  25.5626  2.1363 23.426   1.837  -0.124   0.018   0.405 0.947  1.122
 0.490 0.270  25.9786  1.8863 24.092   1.992  -0.463  -0.186   0.542 0.946  1.125
 0.490 0.280  26.4419  1.6681 24.774   2.219  -0.714  -0.485   0.647 0.946  1.127
 0.490 0.290  26.9393  1.4697 25.470   2.503  -0.887  -0.870   0.725 0.945  1.130
 0.490 0.300  27.4726  1.2938 26.179   2.611  -0.994  -1.106   0.782 0.944  1.132
 0.490 0.310  28.0553  1.1545 26.901   2.338  -1.041  -0.964   0.822 0.943  1.135
 0.490 0.320  28.6992  1.0645 27.635   2.113  -1.037  -0.857   0.845 0.942  1.137
 0.490 0.330  29.4064  1.0272 28.379   2.035  -0.988  -0.870   0.850 0.941  1.140
 0.490 0.340  30.1644  1.0309 29.134   2.096  -0.898  -0.995   0.828 0.940  1.143
 0.490 0.350  30.9474  1.0505 29.897   2.185  -0.774  -1.129   0.769 0.940  1.145
 0.490 0.360  31.7164  1.0480 30.668   2.347  -0.622  -1.337   0.660 0.939  1.148
 0.490 0.370  32.4384  0.9913 31.447   2.330  -0.453  -1.386   0.500 0.938  1.151
 0.490 0.380  33.0989  0.8667 32.232   2.023  -0.288  -1.174   0.305 0.937  1.154
 0.490 0.390  33.7076  0.6846 33.023   1.656  -0.177  -0.925   0.131 0.936  1.157
 0.490 0.400  34.2907  0.4722 33.819   1.208  -0.182  -0.607   0.054 0.935  1.160
 0.500 -.010  12.2847 -1.8576 14.142  -1.080  -1.663   0.571   0.314 0.956  1.093
 0.500 0.000  12.1819 -1.9457 14.128  -1.163  -1.631   0.601   0.248 0.956  1.093
 0.500 0.010  12.2852 -1.8576 14.143  -1.080  -1.663   0.571   0.314 0.956  1.093
 0.500 0.020  12.5868 -1.6073 14.194  -0.827  -1.647   0.468   0.398 0.956  1.094
 0.500 0.030  13.0354 -1.2282 14.264  -0.404  -1.543   0.256   0.463 0.956  1.094
 0.500 0.040  13.6132 -0.7559 14.369   0.192  -1.345  -0.099   0.496 0.956  1.094
 0.500 0.050  14.2886 -0.2160 14.505   0.656  -1.045  -0.313   0.485 0.956  1.095
 0.500 0.060  15.0453  0.3755 14.670   0.837  -0.637  -0.232   0.407 0.955  1.095
 0.500 0.070  15.8634  0.9990 14.864   1.145  -0.116  -0.263   0.232 0.955  1.096
 0.500 0.080  16.7214  1.6334 15.088   1.553   0.522  -0.382  -0.059 0.955  1.097
 0.500 0.090  17.6037  2.2633 15.340   2.022   0.907  -0.562  -0.104 0.955  1.097
 0.500 0.100  18.4935  2.8726 15.621   2.523   1.152  -0.790  -0.012 0.954  1.098
 0.500 0.110  19.3691  3.4398 15.929   3.032   1.515  -1.069  -0.038 0.954  1.099
 0.500 0.120  20.2027  3.9376 16.265   3.215   1.988  -1.081  -0.185 0.954  1.101
 0.500 0.130  20.9816  4.3541 16.627   3.214   2.553  -0.963  -0.449 0.953  1.102
 0.500 0.140  21.7132  4.6944 17.019   3.274   3.005  -0.949  -0.634 0.953  1.103
 0.500 0.150  22.3913  4.9608 17.430   3.402   3.310  -1.034  -0.717 0.952  1.104
 0.500 0.160  23.0142  5.1445 17.870   3.438   3.595  -1.054  -0.835 0.952  1.106
 0.500 0.170  23.5453  5.2121 18.333   3.182   3.886  -0.807  -1.048 0.951  1.108
 0.500 0.180  23.9558  5.1355 18.820   2.887   3.981  -0.552  -1.180 0.951  1.109
 0.500 0.190  24.2518  4.9215 19.330   2.685   3.822  -0.403  -1.183 0.950  1.111
 0.500 0.200  24.4589  4.5968 19.862   2.586   3.196  -0.357  -0.828 0.950  1.113
 0.500 0.210  24.6161  4.2009 20.415   2.594   2.491  -0.416  -0.469 0.949  1.115
 0.500 0.220  24.7647  3.7761 20.989   2.431   1.925  -0.299  -0.281 0.948  1.117
 0.500 0.230  24.9494  3.3667 21.583   2.174   1.492  -0.078  -0.221 0.948  1.119
 0.500 0.240  25.1943  3.0012 22.193   2.032   1.048   0.038  -0.116 0.947  1.121
 0.500 0.250  25.5144  2.6917 22.823   1.998   0.511   0.052   0.131 0.946  1.123
 0.500 0.260  25.9029  2.4335 23.469   2.064   0.080  -0.036   0.325 0.946  1.125
 0.500 0.270  26.3421  2.2104 24.132   2.218  -0.255  -0.230   0.477 0.945  1.128
 0.500 0.280  26.8129  2.0036 24.809   2.443  -0.504  -0.530   0.595 0.944  1.130
 0.500 0.290  27.3084  1.8074 25.501   2.720  -0.678  -0.918   0.684 0.943  1.132
 0.500 0.300  27.8404  1.6342 26.206   2.645  -0.787  -0.974   0.750 0.942  1.135
 0.500 0.310  28.4256  1.5021 26.924   2.537  -0.838  -0.994   0.797 0.941  1.137
 0.500 0.320  29.0737  1.4212 27.652   2.474  -0.837  -1.040   0.824 0.941  1.140
 0.500 0.330  29.7806  1.3885 28.392   2.366  -0.791  -1.014   0.828 0.940  1.143
 0.500 0.340  30.5255  1.3842 29.141   2.312  -0.704  -1.023   0.799 0.939  1.145
 0.500 0.350  31.2745  1.3752 29.899   2.377  -0.581  -1.144   0.723 0.938  1.148
 0.500 0.360  31.9862  1.3210 30.665   2.546  -0.427  -1.385   0.588 0.937  1.151
 0.500 0.370  32.6345  1.1963 31.438   2.462  -0.254  -1.404   0.392 0.936  1.153
 0.500 0.380  33.2172  0.9999 32.217   2.051  -0.085  -1.128   0.162 0.935  1.156
 0.500 0.390  33.7540  0.7521 33.002   1.508   0.019  -0.741  -0.033 0.934  1.159
 0.500 0.400  34.2781  0.4872 33.791   1.052  -0.115  -0.447  -0.003 0.933  1.162
 0.510 -.010  12.8635 -1.3599 14.223  -0.374  -1.580   0.287   0.307 0.954  1.097
 0.510 0.000  12.7711 -1.4377 14.209  -0.463  -1.590   0.333   0.282 0.954  1.096
 0.510 0.010  12.8640 -1.3599 14.224  -0.374  -1.580   0.287   0.307 0.954  1.097
 0.510 0.020  13.1270 -1.1420 14.269  -0.106  -1.527   0.134   0.357 0.954  1.097
 0.510 0.030  13.5290 -0.8154 14.344   0.343  -1.400  -0.158   0.400 0.954  1.097
 0.510 0.040  14.0425 -0.4069 14.449   0.740  -1.184  -0.378   0.416 0.954  1.097
 0.510 0.050  14.6512  0.0667 14.585   0.924  -0.868  -0.368   0.379 0.954  1.098
 0.510 0.060  15.3398  0.5907 14.749   1.270  -0.444  -0.498   0.263 0.953  1.098
 0.510 0.070  16.0843  1.1414 14.943   1.755   0.094  -0.747   0.039 0.953  1.099
 0.510 0.080  16.8611  1.6954 15.166   2.124   0.606  -0.873  -0.162 0.953  1.100
 0.510 0.090  17.6619  2.2448 15.417   2.486   0.755  -0.996  -0.001 0.953  1.101
 0.510 0.100  18.4737  2.7771 15.697   2.922   1.024  -1.220   0.052 0.952  1.101
 0.510 0.110  19.2795  3.2757 16.004   3.072   1.407  -1.205   0.001 0.952  1.103
 0.510 0.120  20.0631  3.7248 16.338   2.997   1.891  -1.011  -0.152 0.952  1.104
 0.510 0.130  20.8202  4.1210 16.699   2.953   2.447  -0.883  -0.396 0.951  1.105
 0.510 0.140  21.5559  4.4695 17.086   2.977   2.870  -0.842  -0.536 0.951  1.106
 0.510 0.150  22.2624  4.7600 17.502   3.084   3.356  -0.898  -0.782 0.950  1.108
 0.510 0.160  22.8984  4.9619 17.937   3.262   3.719  -1.046  -0.973 0.950  1.109
 0.510 0.170  23.4402  5.0423 18.398   2.976   4.035  -0.755  -1.214 0.949  1.111
 0.510 0.180  23.8643  4.9814 18.883   2.670   4.070  -0.467  -1.292 0.949  1.112
 0.510 0.190  24.1842  4.7938 19.390   2.461   3.819  -0.282  -1.205 0.948  1.114
 0.510 0.200  24.4310  4.5112 19.920   2.355   3.233  -0.196  -0.881 0.948  1.116
 0.510 0.210  24.6390  4.1687 20.470   2.357   2.687  -0.211  -0.664 0.947  1.118
 0.510 0.220  24.8529  3.8119 21.041   2.467   2.147  -0.325  -0.477 0.947  1.120
 0.510 0.230  25.1037  3.4726 21.631   2.446   1.732  -0.298  -0.407 0.946  1.122
 0.510 0.240  25.4106  3.1707 22.240   2.299   1.286  -0.140  -0.275 0.945  1.124
 0.510 0.250  25.7807  2.9147 22.866   2.263   0.754  -0.095  -0.007 0.944  1.126
 0.510 0.260  26.2043  2.6951 23.509   2.331   0.326  -0.168   0.207 0.944  1.128
 0.510 0.270  26.6601  2.4923 24.168   2.486  -0.009  -0.363   0.378 0.943  1.130
 0.510 0.280  27.1326  2.2909 24.842   2.711  -0.260  -0.672   0.512 0.942  1.133
 0.510 0.290  27.6262  2.0967 25.530   2.947  -0.437  -1.029   0.616 0.941  1.135
 0.510 0.300  28.1606  1.9302 26.230   2.720  -0.551  -0.933   0.695 0.941  1.138
 0.510 0.310  28.7537  1.8101 26.944   2.626  -0.608  -0.957   0.750 0.940  1.140
 0.510 0.320  29.4105  1.7427 27.668   2.654  -0.613  -1.079   0.781 0.939  1.143
 0.510 0.330  30.1156  1.7131 28.403   2.558  -0.573  -1.054   0.782 0.938  1.145
 0.510 0.340  30.8413  1.6947 29.147   2.516  -0.489  -1.075   0.742 0.937  1.148
 0.510 0.350  31.5470  1.6475 29.899   2.586  -0.367  -1.215   0.644 0.936  1.151
 0.510 0.360  32.1931  1.5331 30.660   2.705  -0.212  -1.436   0.476 0.935  1.153
 0.510 0.370  32.7643  1.3370 31.427   2.420  -0.034  -1.290   0.241 0.934  1.156
 0.510 0.380  33.2713  1.0707 32.201   1.911   0.099  -0.952   0.013 0.933  1.159
 0.510 0.390  33.9397  0.9608 32.979   1.481   0.303  -0.619  -0.204 0.932  1.162
 0.510 0.400  34.4830  0.7214 33.762   1.204   0.140  -0.464  -0.159 0.931  1.165
 0.520 -.010  13.4263 -0.8724 14.299   0.430  -1.465  -0.115   0.277 0.952  1.100
 0.520 0.000  13.3518 -0.9323 14.284   0.336  -1.488  -0.045   0.265 0.952  1.100
 0.520 0.010  13.4268 -0.8724 14.299   0.430  -1.465  -0.115   0.277 0.952  1.100
 0.520 0.020  13.6421 -0.7021 14.344   0.715  -1.387  -0.334   0.304 0.952  1.100
 0.520 0.030  13.9773 -0.4420 14.419   0.870  -1.238  -0.399   0.326 0.952  1.100
 0.520 0.040  14.4206 -0.1034 14.524   0.900  -1.002  -0.319   0.317 0.952  1.101
 0.520 0.050  14.9577  0.2991 14.659   1.104  -0.668  -0.386   0.249 0.952  1.101
 0.520 0.060  15.5694  0.7468 14.823   1.465  -0.226  -0.582   0.089 0.951  1.102
 0.520 0.070  16.2325  1.2167 15.016   1.952   0.330  -0.880  -0.185 0.951  1.102
 0.520 0.080  16.9228  1.6850 15.238   2.435   0.479  -1.173  -0.056 0.951  1.103
 0.520 0.090  17.6356  2.1473 15.488   2.773   0.649  -1.335   0.060 0.951  1.104
 0.520 0.100  18.3632  2.5962 15.767   2.918   0.936  -1.339   0.081 0.950  1.105
 0.520 0.110  19.0966  3.0236 16.073   2.632   1.329  -0.953   0.016 0.950  1.106
 0.520 0.120  19.8331  3.4269 16.406   2.461   1.805  -0.713  -0.126 0.950  1.107
 0.520 0.130  20.5765  3.8107 16.766   2.411   2.330  -0.602  -0.328 0.949  1.108
 0.520 0.140  21.3216  4.1701 17.152   2.467   2.793  -0.595  -0.495 0.949  1.109
 0.520 0.150  22.0413  4.4787 17.563   2.603   3.317  -0.669  -0.773 0.949  1.111
 0.520 0.160  22.6948  4.6965 17.998   2.789   3.875  -0.808  -1.159 0.948  1.112
 0.520 0.170  23.2456  4.7876 18.458   2.714   4.202  -0.709  -1.419 0.948  1.114
 0.520 0.180  23.6858  4.7449 18.941   2.426   4.147  -0.412  -1.416 0.947  1.115
 0.520 0.190  24.0360  4.5897 19.446   2.229   3.781  -0.208  -1.214 0.946  1.117
 0.520 0.200  24.3263  4.3530 19.973   2.132   3.135  -0.095  -0.820 0.946  1.119
 0.520 0.210  24.5932  4.0719 20.521   2.139   2.561  -0.075  -0.554 0.945  1.121
 0.520 0.220  24.8730  3.7836 21.089   2.253   2.075  -0.149  -0.396 0.945  1.123
 0.520 0.230  25.1944  3.5178 21.677   2.474   1.684  -0.319  -0.321 0.944  1.125
 0.520 0.240  25.5681  3.2827 22.285   2.562   1.385  -0.358  -0.306 0.943  1.127
 0.520 0.250  25.9853  3.0794 22.906   2.534   1.032  -0.294  -0.192 0.943  1.129
 0.520 0.260  26.4393  2.8937 23.546   2.610   0.604  -0.365   0.045 0.942  1.131
 0.520 0.270  26.9044  2.7037 24.201   2.774   0.267  -0.574   0.237 0.941  1.133
 0.520 0.280  27.3769  2.5061 24.871   2.917   0.011  -0.813   0.392 0.940  1.136
 0.520 0.290  27.8730  2.3182 25.555   2.817  -0.174  -0.839   0.514 0.940  1.138
 0.520 0.300  28.4176  2.1660 26.252   2.823  -0.295  -0.970   0.608 0.939  1.141
 0.520 0.310  29.0258  2.0654 26.960   2.744  -0.361  -0.992   0.673 0.938  1.143
 0.520 0.320  29.6926  2.0123 27.680   2.791  -0.374  -1.113   0.709 0.937  1.146
 0.520 0.330  30.3954  1.9853 28.410   2.763  -0.340  -1.144   0.707 0.936  1.148
 0.520 0.340  31.0956  1.9462 29.149   2.726  -0.262  -1.170   0.652 0.935  1.151
 0.520 0.350  31.7501  1.8529 29.897   2.789  -0.142  -1.322   0.527 0.934  1.153
 0.520 0.360  32.3209  1.6687 30.652   2.117   0.207  -0.879   0.224 0.934  1.156
 0.520 0.370  32.8905  1.4766 31.414   1.845   0.375  -0.722  -0.022 0.933  1.159
 0.520 0.380  33.4113  1.2299 32.181   1.676   0.314  -0.688  -0.072 0.932  1.162
 0.520 0.390  33.9107  0.9569 32.954   1.453   0.073  -0.608   0.039 0.931  1.164
 0.520 0.400  34.4150  0.6848 33.730   1.146  -0.106  -0.444   0.089 0.930  1.167
 0.530 -.010  13.9614 -0.4066 14.368   1.227  -1.296  -0.550   0.212 0.950  1.103
 0.530 0.000  13.9082 -0.4448 14.353   1.117  -1.325  -0.443   0.205 0.950  1.103
 0.530 0.010  13.9614 -0.4066 14.368   1.227  -1.296  -0.550   0.212 0.950  1.103
 0.530 0.020  14.1187 -0.2942 14.413   1.243  -1.204  -0.559   0.226 0.950  1.103
 0.530 0.030  14.3806 -0.1072 14.488   1.109  -1.037  -0.407   0.228 0.950  1.104
 0.530 0.040  14.7472  0.1550 14.592   1.155  -0.784  -0.410   0.194 0.950  1.104
 0.530 0.050  15.2056  0.4793 14.726   1.374  -0.432  -0.551   0.089 0.950  1.104
 0.530 0.060  15.7321  0.8422 14.890   1.732   0.026  -0.800  -0.116 0.949  1.105
 0.530 0.070  16.3050  1.2226 15.082   1.920   0.334  -0.855  -0.176 0.949  1.106
 0.530 0.080  16.9033  1.5996 15.304   2.237   0.406  -1.044   0.001 0.949  1.106
 0.530 0.090  17.5260  1.9726 15.553   2.455   0.592  -1.156   0.082 0.949  1.107
 0.530 0.100  18.1691  2.3379 15.831   2.196   0.887  -0.828   0.083 0.948  1.108
 0.530 0.110  18.8354  2.6993 16.136   1.949   1.273  -0.541   0.018 0.948  1.109
 0.530 0.120  19.5363  3.0680 16.468   1.819   1.722  -0.376  -0.097 0.948  1.110
 0.530 0.130  20.2724  3.4457 16.827   1.807   2.202  -0.314  -0.249 0.947  1.111
 0.530 0.140  21.0251  3.8141 17.211   1.891   2.700  -0.331  -0.447 0.947  1.113
 0.530 0.150  21.7551  4.1345 17.621   2.039   3.215  -0.405  -0.714 0.947  1.114
 0.530 0.160  22.4150  4.3603 18.055   2.216   3.738  -0.519  -1.075 0.946  1.116
 0.530 0.170  22.9693  4.4567 18.513   2.377   4.131  -0.635  -1.416 0.946  1.117
 0.530 0.180  23.4340  4.4350 18.999   2.155   3.973  -0.374  -1.319 0.945  1.119
 0.530 0.190  23.8112  4.3141 19.497   1.982   3.728  -0.160  -1.237 0.945  1.120
 0.530 0.200  24.1489  4.1269 20.022   1.905   3.051  -0.030  -0.799 0.944  1.122
 0.530 0.210  24.4763  3.9088 20.567   1.927   2.462   0.016  -0.496 0.943  1.124
 0.530 0.220  24.8242  3.6912 21.133   2.054   1.977  -0.028  -0.311 0.943  1.126
 0.530 0.230  25.2140  3.4963 21.718   2.287   1.596  -0.170  -0.216 0.942  1.128
 0.530 0.240  25.6469  3.3263 22.321   2.625   1.314  -0.422  -0.191 0.941  1.130
 0.530 0.250  26.1172  3.1721 22.945   2.780   1.061  -0.517  -0.152 0.941  1.132
 0.530 0.260  26.5902  3.0125 23.578   2.877   0.863  -0.606  -0.122 0.940  1.134
 0.530 0.270  27.0609  2.8313 24.230   2.796   0.561  -0.581   0.056 0.939  1.136
 0.530 0.280  27.5348  2.6386 24.896   2.578   0.296  -0.470   0.235 0.938  1.139
 0.530 0.290  28.0409  2.4646 25.576   2.501   0.101  -0.516   0.378 0.938  1.141
 0.530 0.300  28.6040  2.3348 26.269   2.569  -0.031  -0.690   0.488 0.937  1.144
 0.530 0.310  29.2323  2.2585 26.974   2.779  -0.108  -0.978   0.565 0.936  1.146
 0.530 0.320  29.7245  2.0351 27.689   2.542  -0.035  -1.043   0.570 0.935  1.149
 0.530 0.330  30.4524  2.0375 28.415   2.544   0.028  -1.072   0.538 0.934  1.151
 0.530 0.340  31.1601  2.0108 29.149   2.482   0.131  -1.045   0.443 0.934  1.154
 0.530 0.350  31.8114  1.9195 29.892   2.278   0.272  -0.907   0.276 0.933  1.156
 0.530 0.360  32.3871  1.7454 30.642   1.926   0.445  -0.663   0.037 0.932  1.159
 0.530 0.370  32.8969  1.4989 31.398   1.659   0.385  -0.536  -0.009 0.931  1.162
 0.530 0.380  33.3666  1.2069 32.160   1.497   0.088  -0.532   0.154 0.930  1.164
 0.530 0.390  33.8259  0.8997 32.926   1.408  -0.146  -0.605   0.243 0.929  1.167
 0.530 0.400  34.3008  0.6044 33.696   1.074  -0.314  -0.433   0.277 0.928  1.170
 0.540 -.010  14.4633  0.0335 14.430   1.823  -1.068  -0.841   0.118 0.948  1.107
 0.540 0.000  14.4344  0.0195 14.415   1.783  -1.101  -0.778   0.115 0.948  1.107
 0.540 0.010  14.4633  0.0335 14.430   1.823  -1.068  -0.841   0.118 0.948  1.107
 0.540 0.020  14.5601  0.0855 14.475   1.536  -0.967  -0.605   0.121 0.948  1.107
 0.540 0.030  14.7564  0.1975 14.559   1.440  -0.787  -0.559   0.104 0.948  1.107
 0.540 0.040  15.0312  0.3779 14.653   1.499  -0.520  -0.642   0.041 0.948  1.107
 0.540 0.050  15.4024  0.6152 14.787   1.477  -0.155  -0.604  -0.103 0.948  1.108
 0.540 0.060  15.8358  0.8856 14.950   1.497   0.316  -0.574  -0.354 0.947  1.108
 0.540 0.070  16.3120  1.1697 15.142   1.683   0.306  -0.692  -0.128 0.947  1.109
 0.540 0.080  16.8178  1.4548 15.363   1.944   0.391  -0.891   0.010 0.947  1.110
 0.540 0.090  17.3517  1.7398 15.612   1.866   0.584  -0.777   0.066 0.947  1.111
 0.540 0.100  17.9181  2.0293 15.889   1.600   0.873  -0.505   0.060 0.946  1.112
 0.540 0.110  18.5331  2.3403 16.193   1.394   1.234  -0.301   0.013 0.946  1.113
 0.540 0.120  19.2090  2.6851 16.524   1.298   1.639  -0.188  -0.063 0.946  1.114
 0.540 0.130  19.9383  3.0571 16.881   1.305   2.072  -0.150  -0.171 0.945  1.115
 0.540 0.140  20.6902  3.4259 17.264   1.390   2.530  -0.162  -0.332 0.945  1.116
 0.540 0.150  21.4174  3.7450 17.672   1.517   3.008  -0.206  -0.575 0.944  1.117
 0.540 0.160  22.0726  3.9675 18.105   1.665   3.498  -0.275  -0.920 0.944  1.119
 0.540 0.170  22.6362  4.0748 18.561   1.828   3.868  -0.368  -1.254 0.944  1.120
 0.540 0.180  23.1115  4.0708 19.041   1.923   3.579  -0.395  -1.036 0.943  1.122
 0.540 0.190  23.5262  3.9840 19.542   1.768   3.285  -0.164  -0.905 0.942  1.124
 0.540 0.200  23.9113  3.8462 20.065   1.705   2.983  -0.014  -0.828 0.942  1.125
 0.540 0.210  24.3005  3.6918 20.609   1.742   2.388   0.055  -0.493 0.941  1.127
 0.540 0.220  24.7146  3.5426 21.172   1.882   1.903   0.036  -0.279 0.941  1.129
 0.540 0.230  25.1679  3.4138 21.754   2.130   1.529  -0.083  -0.162 0.940  1.131
 0.540 0.240  25.6596  3.3053 22.354   2.487   1.230  -0.323  -0.090 0.939  1.133
 0.540 0.250  26.1643  3.1926 22.972   2.950   0.951  -0.709   0.002 0.939  1.135
 0.540 0.260  26.6564  3.0510 23.605   2.829   0.754  -0.583   0.051 0.938  1.137
 0.540 0.270  27.1291  2.8752 24.254   2.488   0.629  -0.311   0.069 0.937  1.140
 0.540 0.280  27.3060  2.3889 24.917   1.982   0.497  -0.152   0.063 0.937  1.142
 0.540 0.290  27.8537  2.2600 25.594   1.902   0.330  -0.199   0.226 0.936  1.144
 0.540 0.300  28.4660  2.1833 26.283   1.974   0.227  -0.365   0.348 0.935  1.147
 0.540 0.310  29.1427  2.1593 26.983   2.194   0.177  -0.638   0.426 0.934  1.149
 0.540 0.320  29.8595  2.1647 27.695   2.525   0.178  -0.992   0.454 0.933  1.152
 0.540 0.330  30.5789  2.1630 28.416   2.518   0.226  -1.002   0.421 0.933  1.154
 0.540 0.340  31.2577  2.1119 29.146   2.450   0.320  -0.974   0.316 0.932  1.157
 0.540 0.350  31.8596  1.9763 29.883   2.112   0.458  -0.721   0.128 0.931  1.159
